Day,Month,Hour,Name,Map,h1,link,id,website
13,Ağustos,,Masterpiece Ankara Resim - Kumsaldaki Kız," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
13,Ağustos,,Masterpiece Ankara Heykel - Deniz Kabuğu," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
14,Ağustos,,Masterpiece Ankara Heykel - Bir Fincan Kedi," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
15,Ağustos,,Masterpiece Ankara Resim - Kübik Vazo," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
16,Ağustos,,Masterpiece Ankara Resim - Caretta Caretta," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
16,Ağustos,,Masterpiece Ankara Heykel - Deniz Kaplumbağası," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
17,Ağustos,,Masterpiece Ankara Heykel - Küçük Prens," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
17,Ağustos,,Masterpiece Ankara Resim - Bir Bar Taburesi Üstünde," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
20,Ağustos,,Masterpiece Ankara Resim - Watermelon Lady," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
20,Ağustos,,Masterpiece Ankara Heykel - Saksı Kafa," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
21,Ağustos,,Masterpiece Ankara Heykel - Mermaid Heykel," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
22,Ağustos,,Masterpiece Ankara Resim - Büyülü Ay," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
23,Ağustos,,Masterpiece Ankara Resim - Cats," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
23,Ağustos,,Masterpiece Ankara Heykel - Avatar," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
24,Ağustos,,Masterpiece Ankara Heykel - Groot," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
24,Ağustos,,Masterpiece Ankara Resim - Kübik Kadeh," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
27,Ağustos,,Masterpiece Ankara Resim - Begonville," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
27,Ağustos,,Masterpiece Ankara Heykel - Tütsü Fare," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
28,Ağustos,,"Masterpiece Ankara Heykel - Sid
"," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
29,Ağustos,,Masterpiece Ankara Resim - Wine and Chill," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
30,Ağustos,,Masterpiece Ankara Resim - Denize Doğru," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
30,Ağustos,,Masterpiece Ankara Heykel - Kedi Yanım," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
31,Ağustos,,Masterpiece Ankara Heykel - Bir Fincan Kedi," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
31,Ağustos,,Masterpiece Ankara Resim - Hold My Hand," Masterpiece Ankara, Ankara ",Masterpiece Ankara ,https://www.biletix.com/etkinlik-grup/115442810/TURKIYE/tr,108a0833-e012-48bc-bf12-49c06518aaac,Biletix
13,Ağustos,,The Departed," JW Marriott Hotel Ankara, Ankara ",JW Marriot Açıkhava Sinema Etkinlikleri,https://www.biletix.com/etkinlik-grup/491257056/TURKIYE/tr,3135230a-9f38-4605-9570-2d6616f966e5,Biletix
